W, Razpolozljiva_zaloga, Datum_naslednjega_narocila, Kolicina_narocila 
W10000623+00002, 2000 , , 
W10000626+00002, 915 , 14.02.2019, 1008 
W10002968, 1125 , 15.02.2019, 1800 
W10006119+00001, 2556 , 05.02.2019, 1008-
W10006119+00002, 15966 , 29.01.2019, 1008-
W10006119+00003, 8955 , , 
W10006119+00005, 3660 , , 
W10006121, 3420 , , 
W10006701+00002, 6000 , 29.01.2019, 750-
W10006701+00003, 6500 , , 
W10006701+00005, 3150 , 26.02.2019, 2500 
W10007241+00001, 4932 , 05.02.2019, 1008-
W10007241+00002, 10692 , , 
W10007241+00005, 3270 , 26.02.2019, 4032 
W10007242+00002, 7750 , , 
W10007243+00001, 3042 , , 
W10007243+00002, 3222 , 18.01.2019, 2016 
W10007243+00005, 1080 , 26.02.2019, 2016 
W10007347, 1044 , , 
W10007362+00001, 800 , 12.02.2019, 100 
W10007363+00002, 12150 , , 
W10007363+00003, 4995 , , 
W10007363+00005, 3075 , , 
W10007364, 976 , 20.02.2019, 896 
W10008495, 3500 , , 
W10012089, 472 , 05.02.2019, 1120 
W10052933, 225 , 26.02.2019, 300 
W10007363+00001, 2484 , , 
